slug;nom;famille;donnee;valeur;unite;source;supposee;alertes
corniere-egale-20x20x3mm-acier-lac;Cornière égale 20x20x3mm Acier LAC;corniere-egale;a;20;mm;fiche fournisseur publiée sur le site — CE EGALE LAC.pdf (EN 10056);;
corniere-egale-20x20x3mm-acier-lac;Cornière égale 20x20x3mm Acier LAC;corniere-egale;b;20;mm;fiche fournisseur publiée sur le site — CE EGALE LAC.pdf (EN 10056);;
corniere-egale-20x20x3mm-acier-lac;Cornière égale 20x20x3mm Acier LAC;corniere-egale;t;3;mm;fiche fournisseur publiée sur le site — CE EGALE LAC.pdf (EN 10056);;
corniere-egale-20x20x3mm-acier-lac;Cornière égale 20x20x3mm Acier LAC;corniere-egale;r1;3,5;mm;fiche fournisseur publiée sur le site — CE EGALE LAC.pdf (EN 10056);;
corniere-egale-20x20x3mm-acier-lac;Cornière égale 20x20x3mm Acier LAC;corniere-egale;r2;1,8;mm;fiche fournisseur publiée sur le site — CE EGALE LAC.pdf (EN 10056);;
corniere-egale-20x20x3mm-acier-lac;Cornière égale 20x20x3mm Acier LAC;corniere-egale;poids;0,9;kg/m;site actuel — fiche produit;;
corniere-egale-20x20x3mm-acier-lac;Cornière égale 20x20x3mm Acier LAC;corniere-egale;finition;BRUT;;vraie photo du site actuel (cornière inégale, groupe G020) — non affichée : la fiche du site ne précise pas la finition;oui;
corniere-egale-20x20x3mm-acier-lac;Cornière égale 20x20x3mm Acier LAC;corniere-egale;procede;Laminé à chaud;;site actuel — description de la fiche;;
corniere-egale-20x20x3mm-en-inox;Cornière égale 20x20x3mm en Inox;inox-corniere-egale;serie;L;;nom du produit;;
corniere-egale-20x20x3mm-en-inox;Cornière égale 20x20x3mm en Inox;inox-corniere-egale;a;20;mm;nom du produit;;
corniere-egale-20x20x3mm-en-inox;Cornière égale 20x20x3mm en Inox;inox-corniere-egale;b;20;mm;nom du produit;;
corniere-egale-20x20x3mm-en-inox;Cornière égale 20x20x3mm en Inox;inox-corniere-egale;t;3;mm;nom du produit;;
corniere-egale-20x20x3mm-en-inox;Cornière égale 20x20x3mm en Inox;inox-corniere-egale;r1;3;mm;valeur usuelle — forme du modèle, non affichée;oui;
corniere-egale-20x20x3mm-en-inox;Cornière égale 20x20x3mm en Inox;inox-corniere-egale;r2;1,5;mm;valeur usuelle — forme du modèle, non affichée;oui;
corniere-egale-20x20x3mm-en-inox;Cornière égale 20x20x3mm en Inox;inox-corniere-egale;poids;0,9;kg/m;site actuel — fiche produit;;
corniere-egale-20x20x3mm-en-inox;Cornière égale 20x20x3mm en Inox;inox-corniere-egale;nuance;304 (1,4301);;"nom ou description ; numéro EN 10088 de la nuance";;
corniere-egale-20x20x3mm-en-inox;Cornière égale 20x20x3mm en Inox;inox-corniere-egale;finition;INOX;;univers inox — matière du rendu, non affichée;oui;
corniere-egale-25x25x2mm-en-aluminium;Cornière égale 25x25x2mm en aluminium;aluminium-corniere-egale;serie;L;;nom du produit;;
corniere-egale-25x25x2mm-en-aluminium;Cornière égale 25x25x2mm en aluminium;aluminium-corniere-egale;a;25;mm;nom du produit;;
corniere-egale-25x25x2mm-en-aluminium;Cornière égale 25x25x2mm en aluminium;aluminium-corniere-egale;b;25;mm;nom du produit;;
corniere-egale-25x25x2mm-en-aluminium;Cornière égale 25x25x2mm en aluminium;aluminium-corniere-egale;t;2;mm;nom du produit;;
corniere-egale-25x25x2mm-en-aluminium;Cornière égale 25x25x2mm en aluminium;aluminium-corniere-egale;r1;1;mm;valeur usuelle — forme du modèle, non affichée;oui;
corniere-egale-25x25x2mm-en-aluminium;Cornière égale 25x25x2mm en aluminium;aluminium-corniere-egale;r2;0;mm;valeur usuelle — forme du modèle, non affichée;oui;
corniere-egale-25x25x2mm-en-aluminium;Cornière égale 25x25x2mm en aluminium;aluminium-corniere-egale;poids;0,26;kg/m;site actuel — fiche produit;;
corniere-egale-25x25x2mm-en-aluminium;Cornière égale 25x25x2mm en aluminium;aluminium-corniere-egale;finition;ALU;;univers aluminium — matière du rendu, non affichée;oui;
corniere-egale-25x25x3mm-acier-lac;Cornière égale 25x25x3mm Acier LAC;corniere-egale;serie;L;;nom du produit;;
corniere-egale-25x25x3mm-acier-lac;Cornière égale 25x25x3mm Acier LAC;corniere-egale;a;25;mm;fiche fournisseur publiée sur le site — CE EGALE LAC.pdf (EN 10056);;
corniere-egale-25x25x3mm-acier-lac;Cornière égale 25x25x3mm Acier LAC;corniere-egale;b;25;mm;fiche fournisseur publiée sur le site — CE EGALE LAC.pdf (EN 10056);;
corniere-egale-25x25x3mm-acier-lac;Cornière égale 25x25x3mm Acier LAC;corniere-egale;t;3;mm;fiche fournisseur publiée sur le site — CE EGALE LAC.pdf (EN 10056);;
corniere-egale-25x25x3mm-acier-lac;Cornière égale 25x25x3mm Acier LAC;corniere-egale;r1;3,5;mm;fiche fournisseur publiée sur le site — CE EGALE LAC.pdf (EN 10056);;
corniere-egale-25x25x3mm-acier-lac;Cornière égale 25x25x3mm Acier LAC;corniere-egale;r2;1,8;mm;fiche fournisseur publiée sur le site — CE EGALE LAC.pdf (EN 10056);;
corniere-egale-25x25x3mm-acier-lac;Cornière égale 25x25x3mm Acier LAC;corniere-egale;poids;1,15;kg/m;site actuel — fiche produit;;
corniere-egale-25x25x3mm-acier-lac;Cornière égale 25x25x3mm Acier LAC;corniere-egale;finition;BRUT;;vraie photo du site actuel (cornière inégale, groupe G020) — non affichée : la fiche du site ne précise pas la finition;oui;
corniere-egale-25x25x3mm-acier-lac;Cornière égale 25x25x3mm Acier LAC;corniere-egale;procede;Laminé à chaud;;site actuel — description de la fiche;;
corniere-egale-25x25x3mm-en-inox;Cornière égale 25x25x3mm en Inox;inox-corniere-egale;serie;L;;nom du produit;;
corniere-egale-25x25x3mm-en-inox;Cornière égale 25x25x3mm en Inox;inox-corniere-egale;a;25;mm;nom du produit;;
corniere-egale-25x25x3mm-en-inox;Cornière égale 25x25x3mm en Inox;inox-corniere-egale;b;25;mm;nom du produit;;
corniere-egale-25x25x3mm-en-inox;Cornière égale 25x25x3mm en Inox;inox-corniere-egale;t;3;mm;nom du produit;;
corniere-egale-25x25x3mm-en-inox;Cornière égale 25x25x3mm en Inox;inox-corniere-egale;r1;3;mm;valeur usuelle — forme du modèle, non affichée;oui;
corniere-egale-25x25x3mm-en-inox;Cornière égale 25x25x3mm en Inox;inox-corniere-egale;r2;1,5;mm;valeur usuelle — forme du modèle, non affichée;oui;
corniere-egale-25x25x3mm-en-inox;Cornière égale 25x25x3mm en Inox;inox-corniere-egale;poids;1,15;kg/m;site actuel — fiche produit;;
corniere-egale-25x25x3mm-en-inox;Cornière égale 25x25x3mm en Inox;inox-corniere-egale;nuance;304 (1,4301);;"nom ou description ; numéro EN 10088 de la nuance";;
corniere-egale-25x25x3mm-en-inox;Cornière égale 25x25x3mm en Inox;inox-corniere-egale;finition;INOX;;univers inox — matière du rendu, non affichée;oui;
corniere-egale-30x30x2mm-en-aluminium;Cornière égale 30x30x2mm en aluminium;aluminium-corniere-egale;serie;L;;nom du produit;;
corniere-egale-30x30x2mm-en-aluminium;Cornière égale 30x30x2mm en aluminium;aluminium-corniere-egale;a;30;mm;nom du produit;;
corniere-egale-30x30x2mm-en-aluminium;Cornière égale 30x30x2mm en aluminium;aluminium-corniere-egale;b;30;mm;nom du produit;;
corniere-egale-30x30x2mm-en-aluminium;Cornière égale 30x30x2mm en aluminium;aluminium-corniere-egale;t;2;mm;nom du produit;;
corniere-egale-30x30x2mm-en-aluminium;Cornière égale 30x30x2mm en aluminium;aluminium-corniere-egale;r1;1;mm;valeur usuelle — forme du modèle, non affichée;oui;
corniere-egale-30x30x2mm-en-aluminium;Cornière égale 30x30x2mm en aluminium;aluminium-corniere-egale;r2;0;mm;valeur usuelle — forme du modèle, non affichée;oui;
corniere-egale-30x30x2mm-en-aluminium;Cornière égale 30x30x2mm en aluminium;aluminium-corniere-egale;poids;0,32;kg/m;site actuel — fiche produit;;
corniere-egale-30x30x2mm-en-aluminium;Cornière égale 30x30x2mm en aluminium;aluminium-corniere-egale;finition;ALU;;univers aluminium — matière du rendu, non affichée;oui;
corniere-egale-30x30x3mm-acier-lac;Cornière égale 30x30x3mm Acier LAC;corniere-egale;serie;L;;nom du produit;;
corniere-egale-30x30x3mm-acier-lac;Cornière égale 30x30x3mm Acier LAC;corniere-egale;a;30;mm;fiche fournisseur publiée sur le site — CE EGALE LAC.pdf (EN 10056);;
corniere-egale-30x30x3mm-acier-lac;Cornière égale 30x30x3mm Acier LAC;corniere-egale;b;30;mm;fiche fournisseur publiée sur le site — CE EGALE LAC.pdf (EN 10056);;
corniere-egale-30x30x3mm-acier-lac;Cornière égale 30x30x3mm Acier LAC;corniere-egale;t;3;mm;fiche fournisseur publiée sur le site — CE EGALE LAC.pdf (EN 10056);;
corniere-egale-30x30x3mm-acier-lac;Cornière égale 30x30x3mm Acier LAC;corniere-egale;r1;5;mm;fiche fournisseur publiée sur le site — CE EGALE LAC.pdf (EN 10056);;
corniere-egale-30x30x3mm-acier-lac;Cornière égale 30x30x3mm Acier LAC;corniere-egale;r2;2,5;mm;fiche fournisseur publiée sur le site — CE EGALE LAC.pdf (EN 10056);;
corniere-egale-30x30x3mm-acier-lac;Cornière égale 30x30x3mm Acier LAC;corniere-egale;poids;1,39;kg/m;site actuel — fiche produit;;
corniere-egale-30x30x3mm-acier-lac;Cornière égale 30x30x3mm Acier LAC;corniere-egale;finition;BRUT;;vraie photo du site actuel (cornière inégale, groupe G020) — non affichée : la fiche du site ne précise pas la finition;oui;
corniere-egale-30x30x3mm-acier-lac;Cornière égale 30x30x3mm Acier LAC;corniere-egale;procede;Laminé à chaud;;site actuel — description de la fiche;;
corniere-egale-30x30x3mm-en-aluminium;Cornière égale 30x30x3mm en aluminium;aluminium-corniere-egale;serie;L;;nom du produit;;
corniere-egale-30x30x3mm-en-aluminium;Cornière égale 30x30x3mm en aluminium;aluminium-corniere-egale;a;30;mm;nom du produit;;
corniere-egale-30x30x3mm-en-aluminium;Cornière égale 30x30x3mm en aluminium;aluminium-corniere-egale;b;30;mm;nom du produit;;
corniere-egale-30x30x3mm-en-aluminium;Cornière égale 30x30x3mm en aluminium;aluminium-corniere-egale;t;3;mm;nom du produit;;
corniere-egale-30x30x3mm-en-aluminium;Cornière égale 30x30x3mm en aluminium;aluminium-corniere-egale;r1;1,5;mm;valeur usuelle — forme du modèle, non affichée;oui;
corniere-egale-30x30x3mm-en-aluminium;Cornière égale 30x30x3mm en aluminium;aluminium-corniere-egale;r2;0;mm;valeur usuelle — forme du modèle, non affichée;oui;
corniere-egale-30x30x3mm-en-aluminium;Cornière égale 30x30x3mm en aluminium;aluminium-corniere-egale;poids;0,46;kg/m;site actuel — fiche produit;;
corniere-egale-30x30x3mm-en-aluminium;Cornière égale 30x30x3mm en aluminium;aluminium-corniere-egale;finition;ALU;;univers aluminium — matière du rendu, non affichée;oui;
corniere-egale-30x30x3mm-en-inox;Cornière égale 30x30x3mm en Inox;inox-corniere-egale;serie;L;;nom du produit;;
corniere-egale-30x30x3mm-en-inox;Cornière égale 30x30x3mm en Inox;inox-corniere-egale;a;30;mm;nom du produit;;
corniere-egale-30x30x3mm-en-inox;Cornière égale 30x30x3mm en Inox;inox-corniere-egale;b;30;mm;nom du produit;;
corniere-egale-30x30x3mm-en-inox;Cornière égale 30x30x3mm en Inox;inox-corniere-egale;t;3;mm;nom du produit;;
corniere-egale-30x30x3mm-en-inox;Cornière égale 30x30x3mm en Inox;inox-corniere-egale;r1;3;mm;valeur usuelle — forme du modèle, non affichée;oui;
corniere-egale-30x30x3mm-en-inox;Cornière égale 30x30x3mm en Inox;inox-corniere-egale;r2;1,5;mm;valeur usuelle — forme du modèle, non affichée;oui;
corniere-egale-30x30x3mm-en-inox;Cornière égale 30x30x3mm en Inox;inox-corniere-egale;poids;1,38;kg/m;site actuel — fiche produit;;
corniere-egale-30x30x3mm-en-inox;Cornière égale 30x30x3mm en Inox;inox-corniere-egale;nuance;304 (1,4301);;"nom ou description ; numéro EN 10088 de la nuance";;
corniere-egale-30x30x3mm-en-inox;Cornière égale 30x30x3mm en Inox;inox-corniere-egale;finition;INOX;;univers inox — matière du rendu, non affichée;oui;
corniere-egale-40x40x2mm-en-aluminium;Cornière égale 40x40x2mm en aluminium;aluminium-corniere-egale;serie;L;;nom du produit;;
corniere-egale-40x40x2mm-en-aluminium;Cornière égale 40x40x2mm en aluminium;aluminium-corniere-egale;a;40;mm;nom du produit;;
corniere-egale-40x40x2mm-en-aluminium;Cornière égale 40x40x2mm en aluminium;aluminium-corniere-egale;b;40;mm;nom du produit;;
corniere-egale-40x40x2mm-en-aluminium;Cornière égale 40x40x2mm en aluminium;aluminium-corniere-egale;t;2;mm;nom du produit;;
corniere-egale-40x40x2mm-en-aluminium;Cornière égale 40x40x2mm en aluminium;aluminium-corniere-egale;r1;1;mm;valeur usuelle — forme du modèle, non affichée;oui;
corniere-egale-40x40x2mm-en-aluminium;Cornière égale 40x40x2mm en aluminium;aluminium-corniere-egale;r2;0;mm;valeur usuelle — forme du modèle, non affichée;oui;
corniere-egale-40x40x2mm-en-aluminium;Cornière égale 40x40x2mm en aluminium;aluminium-corniere-egale;poids;0,43;kg/m;site actuel — fiche produit;;
corniere-egale-40x40x2mm-en-aluminium;Cornière égale 40x40x2mm en aluminium;aluminium-corniere-egale;finition;ALU;;univers aluminium — matière du rendu, non affichée;oui;
corniere-egale-40x40x3mm-acier-lac;Cornière égale 40x40x3mm Acier LAC;corniere-egale;serie;L;;nom du produit;;
corniere-egale-40x40x3mm-acier-lac;Cornière égale 40x40x3mm Acier LAC;corniere-egale;a;40;mm;fiche fournisseur publiée sur le site — CE EGALE LAC.pdf (EN 10056);;
corniere-egale-40x40x3mm-acier-lac;Cornière égale 40x40x3mm Acier LAC;corniere-egale;b;40;mm;fiche fournisseur publiée sur le site — CE EGALE LAC.pdf (EN 10056);;
corniere-egale-40x40x3mm-acier-lac;Cornière égale 40x40x3mm Acier LAC;corniere-egale;t;3;mm;fiche fournisseur publiée sur le site — CE EGALE LAC.pdf (EN 10056);;
corniere-egale-40x40x3mm-acier-lac;Cornière égale 40x40x3mm Acier LAC;corniere-egale;r1;6;mm;fiche fournisseur publiée sur le site — CE EGALE LAC.pdf (EN 10056);;
corniere-egale-40x40x3mm-acier-lac;Cornière égale 40x40x3mm Acier LAC;corniere-egale;r2;3;mm;fiche fournisseur publiée sur le site — CE EGALE LAC.pdf (EN 10056);;
corniere-egale-40x40x3mm-acier-lac;Cornière égale 40x40x3mm Acier LAC;corniere-egale;poids;1,88;kg/m;site actuel — fiche produit;;
corniere-egale-40x40x3mm-acier-lac;Cornière égale 40x40x3mm Acier LAC;corniere-egale;finition;BRUT;;vraie photo du site actuel (cornière inégale, groupe G020) — non affichée : la fiche du site ne précise pas la finition;oui;
corniere-egale-40x40x3mm-acier-lac;Cornière égale 40x40x3mm Acier LAC;corniere-egale;procede;Laminé à chaud;;site actuel — description de la fiche;;
corniere-egale-40x40x3mm-en-aluminium;Cornière égale 40x40x3mm en aluminium;aluminium-corniere-egale;serie;L;;nom du produit;;
corniere-egale-40x40x3mm-en-aluminium;Cornière égale 40x40x3mm en aluminium;aluminium-corniere-egale;a;40;mm;nom du produit;;
corniere-egale-40x40x3mm-en-aluminium;Cornière égale 40x40x3mm en aluminium;aluminium-corniere-egale;b;40;mm;nom du produit;;
corniere-egale-40x40x3mm-en-aluminium;Cornière égale 40x40x3mm en aluminium;aluminium-corniere-egale;t;3;mm;nom du produit;;
corniere-egale-40x40x3mm-en-aluminium;Cornière égale 40x40x3mm en aluminium;aluminium-corniere-egale;r1;1,5;mm;valeur usuelle — forme du modèle, non affichée;oui;
corniere-egale-40x40x3mm-en-aluminium;Cornière égale 40x40x3mm en aluminium;aluminium-corniere-egale;r2;0;mm;valeur usuelle — forme du modèle, non affichée;oui;
corniere-egale-40x40x3mm-en-aluminium;Cornière égale 40x40x3mm en aluminium;aluminium-corniere-egale;poids;0,62;kg/m;site actuel — fiche produit;;
corniere-egale-40x40x3mm-en-aluminium;Cornière égale 40x40x3mm en aluminium;aluminium-corniere-egale;finition;ALU;;univers aluminium — matière du rendu, non affichée;oui;
corniere-egale-40x40x4mm-acier-lac;Cornière égale 40x40x4mm Acier LAC;corniere-egale;serie;L;;nom du produit;;
corniere-egale-40x40x4mm-acier-lac;Cornière égale 40x40x4mm Acier LAC;corniere-egale;a;40;mm;fiche fournisseur publiée sur le site — CE EGALE LAC.pdf (EN 10056);;
corniere-egale-40x40x4mm-acier-lac;Cornière égale 40x40x4mm Acier LAC;corniere-egale;b;40;mm;fiche fournisseur publiée sur le site — CE EGALE LAC.pdf (EN 10056);;
corniere-egale-40x40x4mm-acier-lac;Cornière égale 40x40x4mm Acier LAC;corniere-egale;t;4;mm;fiche fournisseur publiée sur le site — CE EGALE LAC.pdf (EN 10056);;
corniere-egale-40x40x4mm-acier-lac;Cornière égale 40x40x4mm Acier LAC;corniere-egale;r1;6;mm;fiche fournisseur publiée sur le site — CE EGALE LAC.pdf (EN 10056);;
corniere-egale-40x40x4mm-acier-lac;Cornière égale 40x40x4mm Acier LAC;corniere-egale;r2;3;mm;fiche fournisseur publiée sur le site — CE EGALE LAC.pdf (EN 10056);;
corniere-egale-40x40x4mm-acier-lac;Cornière égale 40x40x4mm Acier LAC;corniere-egale;poids;2,48;kg/m;site actuel — fiche produit;;
corniere-egale-40x40x4mm-acier-lac;Cornière égale 40x40x4mm Acier LAC;corniere-egale;finition;BRUT;;vraie photo du site actuel (cornière inégale, groupe G020) — non affichée : la fiche du site ne précise pas la finition;oui;
corniere-egale-40x40x4mm-acier-lac;Cornière égale 40x40x4mm Acier LAC;corniere-egale;procede;Laminé à chaud;;site actuel — description de la fiche;;
corniere-egale-40x40x4mm-en-inox;Cornière égale 40x40x4mm en Inox;inox-corniere-egale;serie;L;;nom du produit;;
corniere-egale-40x40x4mm-en-inox;Cornière égale 40x40x4mm en Inox;inox-corniere-egale;a;40;mm;nom du produit;;
corniere-egale-40x40x4mm-en-inox;Cornière égale 40x40x4mm en Inox;inox-corniere-egale;b;40;mm;nom du produit;;
corniere-egale-40x40x4mm-en-inox;Cornière égale 40x40x4mm en Inox;inox-corniere-egale;t;4;mm;nom du produit;;
corniere-egale-40x40x4mm-en-inox;Cornière égale 40x40x4mm en Inox;inox-corniere-egale;r1;4;mm;valeur usuelle — forme du modèle, non affichée;oui;
corniere-egale-40x40x4mm-en-inox;Cornière égale 40x40x4mm en Inox;inox-corniere-egale;r2;2;mm;valeur usuelle — forme du modèle, non affichée;oui;
corniere-egale-40x40x4mm-en-inox;Cornière égale 40x40x4mm en Inox;inox-corniere-egale;poids;2,48;kg/m;site actuel — fiche produit;;
corniere-egale-40x40x4mm-en-inox;Cornière égale 40x40x4mm en Inox;inox-corniere-egale;nuance;304 (1,4301);;"nom ou description ; numéro EN 10088 de la nuance";;
corniere-egale-40x40x4mm-en-inox;Cornière égale 40x40x4mm en Inox;inox-corniere-egale;finition;INOX;;univers inox — matière du rendu, non affichée;oui;
corniere-egale-50x50x3mm-acier-lac;Cornière égale 50x50x3mm Acier LAC;corniere-egale;serie;L;;nom du produit;;50x50x3 absent du tableau fournisseur : rayons supposés (50x50x4) | poids site 2.53 kg/m ≠ théorique 2.33 kg/m (écart > 3 %) : non affiché
corniere-egale-50x50x3mm-acier-lac;Cornière égale 50x50x3mm Acier LAC;corniere-egale;a;50;mm;nom du produit;;50x50x3 absent du tableau fournisseur : rayons supposés (50x50x4) | poids site 2.53 kg/m ≠ théorique 2.33 kg/m (écart > 3 %) : non affiché
corniere-egale-50x50x3mm-acier-lac;Cornière égale 50x50x3mm Acier LAC;corniere-egale;b;50;mm;nom du produit;;50x50x3 absent du tableau fournisseur : rayons supposés (50x50x4) | poids site 2.53 kg/m ≠ théorique 2.33 kg/m (écart > 3 %) : non affiché
corniere-egale-50x50x3mm-acier-lac;Cornière égale 50x50x3mm Acier LAC;corniere-egale;t;3;mm;nom du produit;;50x50x3 absent du tableau fournisseur : rayons supposés (50x50x4) | poids site 2.53 kg/m ≠ théorique 2.33 kg/m (écart > 3 %) : non affiché
corniere-egale-50x50x3mm-acier-lac;Cornière égale 50x50x3mm Acier LAC;corniere-egale;r1;7;mm;format voisin 50x50x4 de CE EGALE LAC.pdf (forme du modèle, non affiché);oui;50x50x3 absent du tableau fournisseur : rayons supposés (50x50x4) | poids site 2.53 kg/m ≠ théorique 2.33 kg/m (écart > 3 %) : non affiché
corniere-egale-50x50x3mm-acier-lac;Cornière égale 50x50x3mm Acier LAC;corniere-egale;r2;3,5;mm;format voisin 50x50x4 de CE EGALE LAC.pdf (forme du modèle, non affiché);oui;50x50x3 absent du tableau fournisseur : rayons supposés (50x50x4) | poids site 2.53 kg/m ≠ théorique 2.33 kg/m (écart > 3 %) : non affiché
corniere-egale-50x50x3mm-acier-lac;Cornière égale 50x50x3mm Acier LAC;corniere-egale;poids;2,53;kg/m;site actuel — fiche produit — écart > 3 % avec le poids théorique 2.33 kg/m, non affiché (questions en attente);oui;50x50x3 absent du tableau fournisseur : rayons supposés (50x50x4) | poids site 2.53 kg/m ≠ théorique 2.33 kg/m (écart > 3 %) : non affiché
